Keyword;Search volume;History
kansas city chiefs vs baltimore ravens;450000;"{""201810"":110,""201811"":70,""201812"":1900,""201901"":70,""201902"":30,""201903"":10,""201904"":10,""201905"":10,""201906"":20,""201907"":40,""201908"":70,""201909"":201000,""201910"":3600,""201911"":9900,""201912"":14800,""202001"":22200,""202002"":5400,""202003"":1300,""202004"":1600,""202005"":1900,""202006"":1000,""202007"":1600,""202008"":1600,""202009"":301000,""202010"":9900,""202011"":3600,""202012"":2400,""202101"":6600,""202102"":1000,""202103"":590,""202104"":590,""202105"":1300,""202106"":720,""202107"":1000,""202108"":2400,""202109"":246000,""202110"":6600,""202111"":2900,""202112"":2400,""202201"":2900,""202202"":1300,""202203"":880,""202204"":590,""202205"":720,""202206"":590,""202207"":590,""202208"":720,""202209"":1300,""202210"":1900,""202211"":1600,""202212"":1300,""202301"":2400,""202302"":1300,""202303"":720,""202304"":590,""202305"":590,""202306"":480,""202307"":590,""202308"":720,""202309"":1300,""202310"":2400,""202311"":4400,""202312"":5400,""202401"":6120000,""202402"":60500,""202403"":9900,""202404"":6600,""202405"":49500,""202406"":5400,""202407"":8100}"
gigi hadid;450000;"{""201811"":301000,""201812"":368000,""201901"":301000,""201902"":301000,""201903"":246000,""201904"":301000,""201905"":301000,""201906"":246000,""201907"":368000,""201908"":1500000,""201909"":550000,""201910"":550000,""201911"":368000,""201912"":368000,""202001"":673000,""202002"":673000,""202003"":368000,""202004"":1830000,""202005"":1220000,""202006"":550000,""202007"":1000000,""202008"":823000,""202009"":1220000,""202010"":673000,""202011"":550000,""202012"":673000,""202101"":673000,""202102"":673000,""202103"":450000,""202104"":550000,""202105"":550000,""202106"":368000,""202107"":673000,""202108"":450000,""202109"":550000,""202110"":823000,""202111"":673000,""202112"":368000,""202201"":450000,""202202"":368000,""202203"":550000,""202204"":368000,""202205"":450000,""202206"":368000,""202207"":368000,""202208"":368000,""202209"":1500000,""202210"":823000,""202211"":550000,""202212"":368000,""202301"":368000,""202302"":368000,""202303"":823000,""202304"":450000,""202305"":450000,""202306"":450000,""202307"":823000,""202308"":368000,""202309"":301000,""202310"":673000,""202311"":450000,""202312"":368000,""202401"":450000,""202402"":368000,""202403"":450000,""202404"":301000,""202405"":673000,""202406"":301000,""202407"":450000}"
charlie sheen;450000;"{""201811"":301000,""201812"":301000,""201901"":368000,""201902"":368000,""201903"":368000,""201904"":301000,""201905"":246000,""201906"":301000,""201907"":368000,""201908"":368000,""201909"":301000,""201910"":246000,""201911"":301000,""201912"":368000,""202001"":450000,""202002"":368000,""202003"":673000,""202004"":450000,""202005"":450000,""202006"":368000,""202007"":450000,""202008"":450000,""202009"":368000,""202010"":368000,""202011"":368000,""202012"":368000,""202101"":550000,""202102"":368000,""202103"":550000,""202104"":368000,""202105"":368000,""202106"":301000,""202107"":368000,""202108"":368000,""202109"":368000,""202110"":368000,""202111"":301000,""202112"":301000,""202201"":368000,""202202"":301000,""202203"":368000,""202204"":368000,""202205"":368000,""202206"":550000,""202207"":450000,""202208"":450000,""202209"":301000,""202210"":301000,""202211"":301000,""202212"":368000,""202301"":368000,""202302"":301000,""202303"":368000,""202304"":368000,""202305"":368000,""202306"":301000,""202307"":368000,""202308"":368000,""202309"":301000,""202310"":368000,""202311"":450000,""202312"":673000,""202401"":450000,""202402"":368000,""202403"":550000,""202404"":450000,""202405"":368000,""202406"":450000,""202407"":368000}"
baseball scores;450000;"{""201810"":673000,""201811"":9900,""201812"":6600,""201901"":5400,""201902"":18100,""201903"":165000,""201904"":673000,""201905"":673000,""201906"":673000,""201907"":673000,""201908"":823000,""201909"":673000,""201910"":1000000,""201911"":14800,""201912"":8100,""202001"":8100,""202002"":27100,""202003"":27100,""202004"":6600,""202005"":8100,""202006"":8100,""202007"":201000,""202008"":550000,""202009"":673000,""202010"":823000,""202011"":12100,""202012"":9900,""202101"":9900,""202102"":12100,""202103"":74000,""202104"":550000,""202105"":673000,""202106"":673000,""202107"":673000,""202108"":823000,""202109"":823000,""202110"":1000000,""202111"":74000,""202112"":12100,""202201"":12100,""202202"":12100,""202203"":49500,""202204"":550000,""202205"":673000,""202206"":673000,""202207"":673000,""202208"":823000,""202209"":823000,""202210"":1000000,""202211"":201000,""202212"":9900,""202301"":9900,""202302"":22200,""202303"":165000,""202304"":823000,""202305"":823000,""202306"":823000,""202307"":823000,""202308"":1000000,""202309"":823000,""202310"":1000000,""202311"":60500,""202312"":12100,""202401"":12100,""202402"":33100,""202403"":201000,""202404"":673000,""202405"":823000,""202406"":823000,""202407"":673000}"
telegram web;450000;"{""201811"":90500,""201812"":90500,""201901"":90500,""201902"":74000,""201903"":74000,""201904"":90500,""201905"":90500,""201906"":90500,""201907"":110000,""201908"":110000,""201909"":90500,""201910"":110000,""201911"":90500,""201912"":110000,""202001"":135000,""202002"":135000,""202003"":165000,""202004"":165000,""202005"":165000,""202006"":165000,""202007"":165000,""202008"":165000,""202009"":165000,""202010"":165000,""202011"":165000,""202012"":165000,""202101"":201000,""202102"":201000,""202103"":201000,""202104"":201000,""202105"":165000,""202106"":201000,""202107"":201000,""202108"":246000,""202109"":246000,""202110"":246000,""202111"":246000,""202112"":246000,""202201"":301000,""202202"":301000,""202203"":301000,""202204"":301000,""202205"":301000,""202206"":301000,""202207"":301000,""202208"":301000,""202209"":368000,""202210"":450000,""202211"":368000,""202212"":301000,""202301"":301000,""202302"":301000,""202303"":368000,""202304"":368000,""202305"":368000,""202306"":368000,""202307"":368000,""202308"":368000,""202309"":368000,""202310"":368000,""202311"":368000,""202312"":450000,""202401"":450000,""202402"":450000,""202403"":550000,""202404"":550000,""202405"":550000,""202406"":550000,""202407"":550000}"
amsterdam;450000;"{""201811"":246000,""201812"":246000,""201901"":301000,""201902"":246000,""201903"":301000,""201904"":301000,""201905"":301000,""201906"":301000,""201907"":368000,""201908"":368000,""201909"":301000,""201910"":301000,""201911"":301000,""201912"":301000,""202001"":368000,""202002"":301000,""202003"":246000,""202004"":246000,""202005"":246000,""202006"":201000,""202007"":201000,""202008"":201000,""202009"":201000,""202010"":201000,""202011"":201000,""202012"":201000,""202101"":246000,""202102"":201000,""202103"":201000,""202104"":201000,""202105"":201000,""202106"":246000,""202107"":246000,""202108"":246000,""202109"":246000,""202110"":246000,""202111"":246000,""202112"":246000,""202201"":301000,""202202"":301000,""202203"":301000,""202204"":301000,""202205"":368000,""202206"":368000,""202207"":450000,""202208"":368000,""202209"":550000,""202210"":1000000,""202211"":450000,""202212"":673000,""202301"":550000,""202302"":368000,""202303"":450000,""202304"":450000,""202305"":450000,""202306"":450000,""202307"":450000,""202308"":450000,""202309"":450000,""202310"":450000,""202311"":368000,""202312"":368000,""202401"":450000,""202402"":368000,""202403"":450000,""202404"":368000,""202405"":450000,""202406"":450000,""202407"":450000}"
ed jones login;450000;"{""201811"":3600,""201812"":3600,""201901"":4400,""201902"":3600,""201903"":4400,""201904"":4400,""201905"":2900,""201906"":3600,""201907"":4400,""201908"":4400,""201909"":4400,""201910"":4400,""201911"":201000,""201912"":201000,""202001"":246000,""202002"":301000,""202003"":368000,""202004"":301000,""202005"":246000,""202006"":301000,""202007"":301000,""202008"":301000,""202009"":246000,""202010"":246000,""202011"":301000,""202012"":301000,""202101"":368000,""202102"":368000,""202103"":450000,""202104"":368000,""202105"":368000,""202106"":368000,""202107"":368000,""202108"":368000,""202109"":301000,""202110"":368000,""202111"":368000,""202112"":368000,""202201"":450000,""202202"":450000,""202203"":450000,""202204"":368000,""202205"":368000,""202206"":368000,""202207"":368000,""202208"":368000,""202209"":301000,""202210"":368000,""202211"":368000,""202212"":368000,""202301"":450000,""202302"":450000,""202303"":550000,""202304"":450000,""202305"":368000,""202306"":450000,""202307"":550000,""202308"":450000,""202309"":301000,""202310"":301000,""202311"":450000,""202312"":550000,""202401"":550000,""202402"":673000,""202403"":673000,""202404"":450000,""202405"":450000,""202406"":450000,""202407"":550000}"
shaws;450000;"{""201810"":135000,""201811"":165000,""201812"":165000,""201901"":135000,""201902"":135000,""201903"":135000,""201904"":165000,""201905"":165000,""201906"":165000,""201907"":165000,""201908"":165000,""201909"":135000,""201910"":135000,""201911"":165000,""201912"":165000,""202001"":165000,""202002"":165000,""202003"":246000,""202004"":301000,""202005"":246000,""202006"":246000,""202007"":246000,""202008"":246000,""202009"":201000,""202010"":246000,""202011"":246000,""202012"":246000,""202101"":201000,""202102"":201000,""202103"":201000,""202104"":201000,""202105"":246000,""202106"":246000,""202107"":246000,""202108"":246000,""202109"":201000,""202110"":246000,""202111"":246000,""202112"":301000,""202201"":246000,""202202"":201000,""202203"":246000,""202204"":246000,""202205"":246000,""202206"":246000,""202207"":301000,""202208"":246000,""202209"":246000,""202210"":301000,""202211"":301000,""202212"":301000,""202301"":246000,""202302"":246000,""202303"":246000,""202304"":246000,""202305"":246000,""202306"":301000,""202307"":301000,""202308"":301000,""202309"":301000,""202310"":301000,""202311"":450000,""202312"":450000,""202401"":368000,""202402"":368000,""202403"":450000,""202404"":368000,""202405"":450000,""202406"":550000,""202407"":550000}"
ucla;450000;"{""201811"":368000,""201812"":301000,""201901"":368000,""201902"":301000,""201903"":450000,""201904"":450000,""201905"":368000,""201906"":368000,""201907"":301000,""201908"":368000,""201909"":450000,""201910"":450000,""201911"":368000,""201912"":301000,""202001"":368000,""202002"":368000,""202003"":450000,""202004"":450000,""202005"":450000,""202006"":368000,""202007"":301000,""202008"":368000,""202009"":301000,""202010"":301000,""202011"":301000,""202012"":368000,""202101"":301000,""202102"":301000,""202103"":823000,""202104"":673000,""202105"":301000,""202106"":301000,""202107"":246000,""202108"":368000,""202109"":550000,""202110"":450000,""202111"":450000,""202112"":301000,""202201"":368000,""202202"":368000,""202203"":673000,""202204"":368000,""202205"":301000,""202206"":368000,""202207"":301000,""202208"":368000,""202209"":450000,""202210"":450000,""202211"":450000,""202212"":301000,""202301"":368000,""202302"":301000,""202303"":673000,""202304"":368000,""202305"":368000,""202306"":301000,""202307"":301000,""202308"":301000,""202309"":450000,""202310"":450000,""202311"":450000,""202312"":301000,""202401"":368000,""202402"":301000,""202403"":450000,""202404"":450000,""202405"":823000,""202406"":301000,""202407"":301000}"
miles teller;450000;"{""201810"":135000,""201811"":110000,""201812"":110000,""201901"":135000,""201902"":110000,""201903"":110000,""201904"":110000,""201905"":135000,""201906"":246000,""201907"":301000,""201908"":165000,""201909"":201000,""201910"":135000,""201911"":135000,""201912"":201000,""202001"":165000,""202002"":246000,""202003"":165000,""202004"":246000,""202005"":246000,""202006"":246000,""202007"":246000,""202008"":201000,""202009"":201000,""202010"":165000,""202011"":165000,""202012"":201000,""202101"":201000,""202102"":450000,""202103"":246000,""202104"":301000,""202105"":823000,""202106"":246000,""202107"":246000,""202108"":201000,""202109"":301000,""202110"":246000,""202111"":550000,""202112"":246000,""202201"":246000,""202202"":246000,""202203"":301000,""202204"":368000,""202205"":2740000,""202206"":7480000,""202207"":2240000,""202208"":1220000,""202209"":1220000,""202210"":1500000,""202211"":673000,""202212"":823000,""202301"":823000,""202302"":1000000,""202303"":550000,""202304"":550000,""202305"":450000,""202306"":368000,""202307"":450000,""202308"":368000,""202309"":301000,""202310"":301000,""202311"":368000,""202312"":550000,""202401"":550000,""202402"":673000,""202403"":368000,""202404"":368000,""202405"":368000,""202406"":450000,""202407"":550000}"
black bear diner;450000;"{""201811"":165000,""201812"":201000,""201901"":201000,""201902"":201000,""201903"":246000,""201904"":201000,""201905"":246000,""201906"":246000,""201907"":201000,""201908"":201000,""201909"":201000,""201910"":246000,""201911"":246000,""201912"":246000,""202001"":246000,""202002"":246000,""202003"":201000,""202004"":165000,""202005"":301000,""202006"":301000,""202007"":301000,""202008"":301000,""202009"":301000,""202010"":368000,""202011"":301000,""202012"":301000,""202101"":301000,""202102"":301000,""202103"":368000,""202104"":368000,""202105"":450000,""202106"":368000,""202107"":368000,""202108"":368000,""202109"":368000,""202110"":368000,""202111"":368000,""202112"":368000,""202201"":301000,""202202"":301000,""202203"":368000,""202204"":368000,""202205"":368000,""202206"":368000,""202207"":368000,""202208"":301000,""202209"":301000,""202210"":368000,""202211"":450000,""202212"":450000,""202301"":450000,""202302"":368000,""202303"":368000,""202304"":368000,""202305"":368000,""202306"":368000,""202307"":368000,""202308"":301000,""202309"":301000,""202310"":368000,""202311"":368000,""202312"":450000,""202401"":550000,""202402"":550000,""202403"":673000,""202404"":450000,""202405"":450000,""202406"":450000,""202407"":450000}"
sphere;450000;"{""201810"":60500,""201811"":60500,""201812"":60500,""201901"":60500,""201902"":60500,""201903"":74000,""201904"":90500,""201905"":74000,""201906"":49500,""201907"":49500,""201908"":60500,""201909"":90500,""201910"":90500,""201911"":74000,""201912"":60500,""202001"":74000,""202002"":90500,""202003"":110000,""202004"":165000,""202005"":135000,""202006"":60500,""202007"":49500,""202008"":74000,""202009"":110000,""202010"":110000,""202011"":90500,""202012"":90500,""202101"":110000,""202102"":110000,""202103"":110000,""202104"":135000,""202105"":135000,""202106"":74000,""202107"":49500,""202108"":60500,""202109"":74000,""202110"":74000,""202111"":74000,""202112"":60500,""202201"":90500,""202202"":90500,""202203"":90500,""202204"":90500,""202205"":110000,""202206"":60500,""202207"":49500,""202208"":60500,""202209"":74000,""202210"":74000,""202211"":74000,""202212"":60500,""202301"":74000,""202302"":74000,""202303"":90500,""202304"":110000,""202305"":110000,""202306"":74000,""202307"":165000,""202308"":110000,""202309"":135000,""202310"":450000,""202311"":550000,""202312"":673000,""202401"":450000,""202402"":550000,""202403"":450000,""202404"":450000,""202405"":450000,""202406"":450000,""202407"":450000}"
